0.314199969,1.88
0.3143,1.88
0.3144,1.84
0.3145,1.84
0.3146,1.88
0.314699969,1.88
0.3148,1.84
0.314899969,1.88
0.315,1.88
0.3151,1.88
0.3152,1.84
0.3153,1.84
0.3154,1.88
0.3155,1.88
0.315599969,1.88
0.3157,1.88
0.315799969,1.84
0.3159,1.84
0.316,1.88
0.3161,1.84
0.3162,1.88
0.3163,1.88
0.3164,1.84
0.316499969,1.84
0.3166,1.84
0.316699969,1.88
0.3168,1.84
0.3169,1.88
0.317,1.84
0.3171,1.84
0.3172,1.84
0.3173,1.84
0.317399969,1.84
0.3175,1.84
0.317599969,1.84
0.3177,1.88
0.3178,1.84
0.3179,1.84
0.318,1.84
0.3181,1.88
0.3182,1.84
0.318299969,1.84
0.3184,1.84
0.318499969,1.84
0.3186,1.88
0.3187,1.84
0.3188,1.88
0.3189,1.84
0.319,1.88
0.3191,1.88
0.319199969,1.88
0.3193,1.84
0.319399969,1.84
0.3195,1.84
0.3196,1.84
0.3197,1.84
0.3198,1.88
0.3199,1.88
0.32,1.88
0.320099969,1.84
0.3202,1.84
0.320299969,1.84
0.3204,1.84
0.3205,1.84
0.3206,1.84
0.3207,1.84
0.3208,1.88
0.3209,1.88
0.320999969,1.88
0.3211,1.84
0.321199969,1.84
0.3213,1.88
0.3214,1.84
0.3215,1.84
0.3216,1.88
0.3217,1.84
0.3218,1.88
0.321899969,1.84
0.322,1.84
0.322099969,1.84
0.3222,1.84
0.3223,1.88
0.3224,1.84
0.3225,1.84
0.322599969,1.88
0.3227,1.88
0.322799969,1.88
0.3229,1.8
0.322999969,1.88
0.3231,1.88
0.3232,1.88
0.3233,1.84
0.3234,1.84
0.323499969,1.88
0.3236,1.84
0.323699969,1.88
0.3238,1.84
0.323899969,1.84
0.324,1.84
0.3241,1.88
0.3242,1.84
0.3243,1.84
0.324399969,1.84
0.3245,1.84
0.324599969,1.84
0.3247,1.84
0.3248,1.84
0.3249,1.84
0.325,1.84
0.3251,1.84
0.3252,1.84
0.325299969,1.88
0.3254,1.88
0.325499969,1.84
0.3256,1.84
0.3257,1.88
0.3258,1.84
0.3259,1.84
0.326,1.88
0.3261,1.88
0.326199969,1.84
0.3263,1.84
0.326399969,1.84
0.3265,1.84
0.3266,1.84
0.3267,1.84
0.3268,1.88
0.3269,1.84
0.327,1.88
0.327099969,1.84
0.3272,1.84
0.327299969,1.88
0.3274,1.84
0.3275,1.84
0.3276,1.84
0.3277,1.84
0.3278,1.88
0.3279,1.88
0.327999969,1.84
0.3281,1.88
0.328199969,1.84
0.3283,1.84
0.3284,1.88
0.3285,1.84
0.3286,1.84
0.3287,1.88
0.3288,1.84
0.328899969,1.88
0.329,1.88
0.329099969,1.84
0.3292,1.88
0.3293,1.84
0.3294,1.84
0.3295,1.88
0.3296,1.84
0.3297,1.84
0.329799969,1.84
0.3299,1.88
0.329999969,1.84
0.3301,1.88
0.3302,1.88
0.3303,1.88
0.3304,1.88
0.330499969,1.84
0.3306,1.84
0.330699969,1.88
0.3308,1.84
0.330899969,1.84
0.331,1.88
0.3311,1.84
0.3312,1.84
0.3313,1.84
0.331399969,1.84
0.3315,1.88
0.331599969,1.84
0.3317,1.88
0.331799969,1.88
0.3319,1.84
0.332,1.84
0.3321,1.88
0.3322,1.88
0.332299969,1.84
0.3324,1.84
0.332499969,1.88
0.3326,1.84
0.332699969,1.84
0.3328,1.88
0.3329,1.84
0.333,1.84
0.3331,1.84
0.333199969,1.88
0.3333,1.88
0.333399969,1.88
0.3335,1.84
0.3336,1.84
0.3337,1.88
0.3338,1.84
0.3339,1.88
0.334,1.88
0.334099969,1.84
0.3342,1.88
0.334299969,1.84
0.3344,1.84
0.3345,1.88
0.3346,1.84
0.3347,1.84
0.3348,1.84
0.3349,1.84
0.334999969,1.84
0.3351,1.88
0.335199969,1.88
0.3353,1.88
0.3354,1.84
0.3355,1.88
0.3356,1.84
0.3357,1.84
0.3358,1.88
0.335899969,1.84
0.336,1.88
0.336099969,1.88
0.3362,1.84
0.3363,1.84
0.3364,1.84
0.3365,1.88
0.3366,1.88
0.3367,1.88
0.336799969,1.84
0.3369,1.88
0.336999969,1.84
0.3371,1.84
0.3372,1.88
0.3373,1.88
0.3374,1.88
0.3375,1.88
0.3376,1.88
0.337699969,1.84
0.3378,1.88
0.337899969,1.84
0.338,1.88
0.3381,1.84
0.3382,1.88
0.3383,1.84
0.3384,1.88
0.3385,1.84
0.338599969,1.88
0.3387,1.84
0.338799969,1.84
0.3389,1.8
0.339,1.84
0.3391,1.88
0.3392,1.84
0.339299969,1.88
0.3394,1.88
0.339499969,1.84
0.3396,1.88
0.339699969,1.84
0.3398,1.84
0.3399,1.88
0.34,1.88
0.3401,1.84
0.340199969,1.84
0.3403,1.84
0.340399969,1.84
0.3405,1.84
0.340599969,1.88
0.3407,1.84
0.3408,1.88
0.3409,1.88
0.341,1.88
0.341099969,1.88
0.3412,1.84
0.341299969,1.84
0.3414,1.88
0.341499969,1.84
0.3416,1.88
0.3417,1.84
0.3418,1.84
0.3419,1.88
0.341999969,1.84
0.3421,1.88
0.342199969,1.88
0.3423,1.88
0.3424,1.84
0.3425,1.84
0.3426,1.88
0.3427,1.84
0.3428,1.84
0.342899969,1.88
0.343,1.84
0.343099969,1.84
0.3432,1.84
0.3433,1.84
0.3434,1.88
0.3435,1.88
0.3436,1.88
0.3437,1.88
0.343799969,1.88
0.3439,1.84
0.343999969,1.84
0.3441,1.8
0.3442,1.84
0.3443,1.84
0.3444,1.84
0.3445,1.84
0.3446,1.84
0.344699969,1.88
0.3448,1.88
0.344899969,1.84
0.345,1.88
0.3451,1.84
0.3452,1.84
0.3453,1.88
0.3454,1.88
0.3455,1.84
0.345599969,1.88
0.3457,1.88
0.345799969,1.88
0.3459,1.88
0.346,1.88
0.3461,1.84
0.3462,1.84
0.3463,1.88
0.3464,1.88
0.346499969,1.84
0.3466,1.88
0.346699969,1.84
0.3468,1.88
0.3469,1.88
0.347,1.88
0.3471,1.84
0.347199969,1.84
0.3473,1.84
0.347399969,1.88
0.3475,1.88
0.347599969,1.84
0.3477,1.88
0.3478,1.84
0.3479,1.88
0.348,1.84
0.348099969,1.84
0.3482,1.88
0.348299969,1.88
0.3484,1.88
0.348499969,1.84
0.3486,1.84
0.3487,1.88
0.3488,1.88
0.3489,1.88
0.348999969,1.88
0.3491,1.84
0.349199969,1.84
0.3493,1.84
0.349399969,1.88
0.3495,1.88
0.3496,1.84
0.3497,1.88
0.3498,1.84
0.349899969,1.84
0.35,1.88
0.350099969,1.84
0.3502,1.84
0.350299969,1.88
0.3504,1.84
0.3505,1.88
0.3506,1.84
0.3507,1.84
0.350799969,1.88
0.3509,1.84
0.350999969,1.88
0.3511,1.84
0.3512,1.88
0.3513,1.88
0.3514,1.84
0.3515,1.84
0.3516,1.84
0.351699969,1.88
0.3518,1.84
0.351899969,1.88
0.352,1.88
0.3521,1.88
0.3522,1.88
0.3523,1.88
0.3524,1.84
0.3525,1.84
0.352599969,1.84
0.3527,1.84
0.352799969,1.88
0.3529,1.88
0.353,1.84
0.3531,1.84
0.3532,1.84
0.3533,1.84
0.3534,1.84
0.353499969,1.84
0.3536,1.88
0.353699969,1.88
0.3538,1.88
0.3539,1.88
0.354,1.84
0.3541,1.88
0.3542,1.84
0.3543,1.88
0.354399969,1.84
0.3545,1.84
0.354599969,1.84
0.3547,1.88
0.3548,1.88
0.3549,1.84
0.355,1.88
0.3551,1.84
0.3552,1.84
0.355299969,1.88
0.3554,1.88
0.355499969,1.88
0.3556,1.88
0.3557,1.88
0.3558,1.84
0.3559,1.84
0.355999969,1.84
0.3561,1.88
0.356199969,1.88
0.3563,1.88
0.356399969,1.84
0.3565,1.88
0.3566,1.88
0.3567,1.88
0.3568,1.84
0.356899969,1.88
0.357,1.88
0.357099969,1.84
0.3572,1.84
0.357299969,1.84
0.3574,1.88
0.3575,1.88
0.3576,1.88
0.3577,1.84
0.357799969,1.84
0.3579,1.88
0.357999969,1.84
0.3581,1.88
0.358199969,1.88
0.3583,1.88
0.3584,1.88
0.3585,1.88
0.3586,1.88
0.358699969,1.88
0.3588,1.88
0.358899969,1.88
0.359,1.88
0.359099969,1.84
0.3592,1.84
0.3593,1.88
0.3594,1.84
0.3595,1.84
0.359599969,1.84
0.3597,1.84
0.359799969,1.88
0.3599,1.84
0.36,1.88
0.3601,1.88
0.3602,1.88
0.3603,1.88
0.3604,1.88
0.360499969,1.84
0.3606,1.84
0.360699969,1.88
0.3608,1.84
0.3609,1.88
0.361,1.84
0.3611,1.84
0.3612,1.84
0.3613,1.84
0.361399969,1.84
0.3615,1.84
0.361599969,1.84
0.3617,1.88
0.3618,1.84
0.3619,1.84
0.362,1.84
0.3621,1.84
0.3622,1.84
0.362299969,1.84
0.3624,1.88
0.362499969,1.88
0.3626,1.88
0.3627,1.88
0.3628,1.84
0.3629,1.84
0.363,1.84
0.3631,1.84
0.363199969,1.84
0.3633,1.84
0.363399969,1.84
0.3635,1.84
0.3636,1.88
0.3637,1.88
0.3638,1.88
0.363899969,1.84
0.364,1.84
0.364099969,1.84
0.3642,1.84
0.364299969,1.84
0.3644,1.88
0.3645,1.84
0.3646,1.88
0.3647,1.88
0.364799969,1.84
0.3649,1.84
0.364999969,1.88
0.3651,1.84
0.365199969,1.84
0.3653,1.84
0.3654,1.84
0.3655,1.84
0.3656,1.88
0.365699969,1.84
0.3658,1.88
0.365899969,1.84
0.366,1.84
0.366099969,1.84
0.3662,1.88
0.3663,1.84
0.3664,1.88
0.3665,1.84
0.366599969,1.88
0.3667,1.84
0.366799969,1.88
0.3669,1.88
0.366999969,1.84
0.3671,1.88
0.3672,1.88
0.3673,1.84
0.3674,1.84
0.367499969,1.84
0.3676,1.84
0.367699969,1.88
0.3678,1.84
0.367899969,1.88
0.368,1.84
0.3681,1.84
0.3682,1.84
0.3683,1.84
0.368399969,1.88
0.3685,1.84
0.368599969,1.88
0.3687,1.88
0.3688,1.84
0.3689,1.88
0.369,1.88
0.3691,1.88
0.3692,1.84
0.369299969,1.84
0.3694,1.88
0.369499969,1.84
0.3696,1.88
0.3697,1.84
0.3698,1.88
0.3699,1.88
0.37,1.84
0.3701,1.88
0.370199969,1.84
0.3703,1.88
0.370399969,1.84
0.3705,1.88
0.3706,1.88
0.3707,1.88
0.3708,1.88
0.3709,1.88
0.371,1.88
0.371099969,1.84
0.3712,1.88
0.371299969,1.88
0.3714,1.88
0.3715,1.88
0.3716,1.88
0.3717,1.84
0.3718,1.88
0.3719,1.84
0.371999969,1.84
0.3721,1.88
0.372199969,1.88
0.3723,1.84
0.3724,1.84
0.3725,1.88
0.3726,1.84
0.372699969,1.84
0.3728,1.88
0.372899969,1.84
0.373,1.88
0.373099969,1.84
0.3732,1.88
0.3733,1.84
0.3734,1.84
0.3735,1.88
0.373599969,1.88
0.3737,1.84
0.373799969,1.88
0.3739,1.88
0.373999969,1.88
0.3741,1.84
0.3742,1.84
0.3743,1.88
0.3744,1.88
0.374499969,1.88
0.3746,1.88
0.374699969,1.84
0.3748,1.88
0.374899969,1.84
0.375,1.88
0.3751,1.88
0.3752,1.84
0.3753,1.84
0.375399969,1.84
0.3755,1.84
0.375599969,1.88
0.3757,1.84
0.375799969,1.84
0.3759,1.88
0.376,1.84
0.3761,1.88
0.3762,1.84
0.376299969,1.88
0.3764,1.88
0.376499969,1.84
0.3766,1.84
0.376699969,1.88
0.3768,1.88
0.3769,1.88
0.377,1.88
0.3771,1.88
0.377199969,1.88
0.3773,1.88
0.377399969,1.84
0.3775,1.84
0.3776,1.88
0.3777,1.88
0.3778,1.88
0.3779,1.88
0.378,1.84
0.378099969,1.88
0.3782,1.88
0.378299969,1.88
0.3784,1.88
0.3785,1.88
0.3786,1.88
0.3787,1.84
0.3788,1.88
0.3789,1.88
0.378999969,1.88
0.3791,1.84
0.379199969,1.88
0.3793,1.88
0.3794,1.88
0.3795,1.84
0.3796,1.88
0.3797,1.88
0.3798,1.88
0.379899969,1.88
0.38,1.88
0.380099969,1.88
0.3802,1.88
0.3803,1.88
0.3804,1.88
0.3805,1.88
0.380599969,1.88
0.3807,1.88
0.380799969,1.88
0.3809,1.88
0.380999969,1.84
0.3811,1.88
0.3812,1.84
0.3813,1.88
0.3814,1.84
0.381499969,1.88
0.3816,1.88
0.381699969,1.84
0.3818,1.88
0.381899969,1.88
0.382,1.84
0.3821,1.88
0.3822,1.88
0.3823,1.88
0.382399969,1.88
0.3825,1.88
0.382599969,1.88
0.3827,1.88
0.382799969,1.84
0.3829,1.88
0.383,1.88
0.3831,1.88
0.3832,1.84
0.383299969,1.88
0.3834,1.88
0.383499969,1.84
0.3836,1.88
0.383699969,1.88
0.3838,1.88
0.3839,1.88
0.384,1.88
0.3841,1.88
0.384199969,1.84
0.3843,1.88
0.384399969,1.84
0.3845,1.84
0.384599969,1.88
0.3847,1.88
0.3848,1.88
0.3849,1.88
0.385,1.84
0.385099969,1.88
0.3852,1.88
0.385299969,1.88
0.3854,1.88
0.385499969,1.88
0.3856,1.88
0.3857,1.88
0.3858,1.88
0.3859,1.84
0.385999969,1.88
0.3861,1.84
0.386199969,1.88
0.3863,1.84
0.386399969,1.84
0.3865,1.88
0.3866,1.88
0.3867,1.84
0.3868,1.88
0.386899969,1.88
0.387,1.84
0.387099969,1.88
0.3872,1.88
0.3873,1.84
0.3874,1.88
0.3875,1.88
0.3876,1.88
0.3877,1.84
0.387799969,1.84
0.3879,1.88
0.387999969,1.88
0.3881,1.88
0.3882,1.88
0.3883,1.88
0.3884,1.88
0.3885,1.88
0.3886,1.84
0.388699969,1.84
0.3888,1.84
0.388899969,1.88
0.389,1.88
0.3891,1.88
0.3892,1.84
0.3893,1.88
0.389399969,1.84
0.3895,1.84
0.389599969,1.88
0.3897,1.84
0.389799969,1.88
0.3899,1.88
0.39,1.88
0.3901,1.84
0.3902,1.84
0.390299969,1.84
0.3904,1.88
0.390499969,1.88
0.3906,1.84
0.390699969,1.88
0.3908,1.88
0.3909,1.88
0.391,1.88
0.3911,1.84
0.391199969,1.8
0.3913,1.84
0.391399969,1.88
0.3915,1.88
0.391599969,1.84
0.3917,1.84
0.3918,1.88
0.3919,1.84
0.392,1.88
0.392099969,1.88
0.3922,1.88
0.392299969,1.88
0.3924,1.84
0.392499969,1.88
0.3926,1.84
0.3927,1.88
0.3928,1.88
0.3929,1.84
0.392999969,1.84
0.3931,1.88
0.393199969,1.84
0.3933,1.88
0.393399969,1.84
0.3935,1.84
0.3936,1.88
0.3937,1.88
0.3938,1.84
0.393899969,1.88
0.394,1.88
0.394099969,1.88
0.3942,1.88
0.394299969,1.84
0.3944,1.88
0.3945,1.84
0.3946,1.88
0.3947,1.84
0.394799969,1.88
0.3949,1.88
0.394999969,1.88
0.3951,1.84
0.395199969,1.84
0.3953,1.84
0.3954,1.84
0.3955,1.88
0.3956,1.88
0.395699969,1.88
0.3958,1.84
0.395899969,1.88
0.396,1.88
0.3961,1.88
0.3962,1.88
0.3963,1.88
0.3964,1.84
0.3965,1.88
0.396599969,1.84
0.3967,1.84
0.396799969,1.88
0.3969,1.84
0.397,1.84
0.3971,1.88
0.3972,1.88
0.397299969,1.84
0.3974,1.84
0.397499969,1.88
0.3976,1.88
0.397699969,1.84
0.3978,1.88
0.3979,1.84
0.398,1.84
0.3981,1.84
0.398199969,1.88
0.3983,1.84
0.398399969,1.84
0.3985,1.84
0.398599969,1.84
0.3987,1.84
0.3988,1.84
0.3989,1.84
0.399,1.84
0.399099969,1.84
0.3992,1.88
0.399299969,1.84
0.3994,1.84
0.399499969,1.84
0.3996,1.84
0.3997,1.88
0.3998,1.84
0.3999,1.88
0.399999969,1.88
0.4001,1.88
0.400199969,1.84
0.4003,1.84
0.400399969,1.88
0.4005,1.84
0.4006,1.88
0.4007,1.88
0.4008,1.88
0.400899969,1.84
0.401,1.84
0.401099969,1.84
0.4012,1.84
0.401299969,1.88
0.4014,1.84
0.4015,1.88
0.4016,1.84
0.4017,1.84
0.401799969,1.84
